source_sheet,source_row,original_keyword,normalized_name,candidate_sido,candidate_sigungu,candidate_parent,region_type,evidence,confidence,status,unresolved_reason,reason
제주도,2,제주,제주,제주특별자치도,,,living_area,"{""source_sheet_match"": false, ""original_string_parent"": false, ""neighbor_block_match"": false, ""same_sheet_pattern_match"": false, ""school_evidence_match"": false, ""official_reference_match"": false}",low,living_area,living_area_not_official_region,No active legal-dong candidate matched within the source-sheet jurisdiction.
제주도,3,서귀포,서귀포,제주특별자치도,,,living_area,"{""source_sheet_match"": false, ""original_string_parent"": false, ""neighbor_block_match"": false, ""same_sheet_pattern_match"": false, ""school_evidence_match"": false, ""official_reference_match"": false}",low,living_area,living_area_not_official_region,No active legal-dong candidate matched within the source-sheet jurisdiction.
제주도,11,일도1동,일도1동,제주특별자치도,,,living_area,"{""source_sheet_match"": false, ""original_string_parent"": false, ""neighbor_block_match"": false, ""same_sheet_pattern_match"": false, ""school_evidence_match"": false, ""official_reference_match"": false}",low,living_area,living_area_not_official_region,No active legal-dong candidate matched within the source-sheet jurisdiction.
제주도,12,일도2동,일도2동,제주특별자치도,,,living_area,"{""source_sheet_match"": false, ""original_string_parent"": false, ""neighbor_block_match"": false, ""same_sheet_pattern_match"": false, ""school_evidence_match"": false, ""official_reference_match"": false}",low,living_area,living_area_not_official_region,No active legal-dong candidate matched within the source-sheet jurisdiction.
제주도,20,화북동,화북동,제주특별자치도,,,living_area,"{""source_sheet_match"": false, ""original_string_parent"": false, ""neighbor_block_match"": false, ""same_sheet_pattern_match"": false, ""school_evidence_match"": false, ""official_reference_match"": false}",low,living_area,living_area_not_official_region,No active legal-dong candidate matched within the source-sheet jurisdiction.
제주도,21,삼양동,삼양동,제주특별자치도,,,living_area,"{""source_sheet_match"": false, ""original_string_parent"": false, ""neighbor_block_match"": false, ""same_sheet_pattern_match"": false, ""school_evidence_match"": false, ""official_reference_match"": false}",low,living_area,living_area_not_official_region,No active legal-dong candidate matched within the source-sheet jurisdiction.
제주도,23,아라동,아라동,제주특별자치도,,,living_area,"{""source_sheet_match"": false, ""original_string_parent"": false, ""neighbor_block_match"": false, ""same_sheet_pattern_match"": false, ""school_evidence_match"": false, ""official_reference_match"": false}",low,living_area,living_area_not_official_region,No active legal-dong candidate matched within the source-sheet jurisdiction.
제주도,24,오라동,오라동,제주특별자치도,,,living_area,"{""source_sheet_match"": false, ""original_string_parent"": false, ""neighbor_block_match"": false, ""same_sheet_pattern_match"": false, ""school_evidence_match"": false, ""official_reference_match"": false}",low,living_area,living_area_not_official_region,No active legal-dong candidate matched within the source-sheet jurisdiction.
제주도,27,외도동,외도동,제주특별자치도,,,living_area,"{""source_sheet_match"": false, ""original_string_parent"": false, ""neighbor_block_match"": false, ""same_sheet_pattern_match"": false, ""school_evidence_match"": false, ""official_reference_match"": false}",low,living_area,living_area_not_official_region,No active legal-dong candidate matched within the source-sheet jurisdiction.
제주도,28,이호동,이호동,제주특별자치도,,,living_area,"{""source_sheet_match"": false, ""original_string_parent"": false, ""neighbor_block_match"": false, ""same_sheet_pattern_match"": false, ""school_evidence_match"": false, ""official_reference_match"": false}",low,living_area,living_area_not_official_region,No active legal-dong candidate matched within the source-sheet jurisdiction.
제주도,29,도두동,도두동,제주특별자치도,,,living_area,"{""source_sheet_match"": false, ""original_string_parent"": false, ""neighbor_block_match"": false, ""same_sheet_pattern_match"": false, ""school_evidence_match"": false, ""official_reference_match"": false}",low,living_area,living_area_not_official_region,No active legal-dong candidate matched within the source-sheet jurisdiction.
제주도,36,정방동,정방동,제주특별자치도,,,living_area,"{""source_sheet_match"": false, ""original_string_parent"": false, ""neighbor_block_match"": false, ""same_sheet_pattern_match"": false, ""school_evidence_match"": false, ""official_reference_match"": false}",low,living_area,living_area_not_official_region,No active legal-dong candidate matched within the source-sheet jurisdiction.
제주도,38,천지동,천지동,제주특별자치도,,,living_area,"{""source_sheet_match"": false, ""original_string_parent"": false, ""neighbor_block_match"": false, ""same_sheet_pattern_match"": false, ""school_evidence_match"": false, ""official_reference_match"": false}",low,living_area,living_area_not_official_region,No active legal-dong candidate matched within the source-sheet jurisdiction.
제주도,39,효돈동,효돈동,제주특별자치도,,,living_area,"{""source_sheet_match"": false, ""original_string_parent"": false, ""neighbor_block_match"": false, ""same_sheet_pattern_match"": false, ""school_evidence_match"": false, ""official_reference_match"": false}",low,living_area,living_area_not_official_region,No active legal-dong candidate matched within the source-sheet jurisdiction.
제주도,43,대륜동,대륜동,제주특별자치도,,,living_area,"{""source_sheet_match"": false, ""original_string_parent"": false, ""neighbor_block_match"": false, ""same_sheet_pattern_match"": false, ""school_evidence_match"": false, ""official_reference_match"": false}",low,living_area,living_area_not_official_region,No active legal-dong candidate matched within the source-sheet jurisdiction.
제주도,46,예래동,예래동,제주특별자치도,,,living_area,"{""source_sheet_match"": false, ""original_string_parent"": false, ""neighbor_block_match"": false, ""same_sheet_pattern_match"": false, ""school_evidence_match"": false, ""official_reference_match"": false}",low,living_area,living_area_not_official_region,No active legal-dong candidate matched within the source-sheet jurisdiction.
